1.3,246,3.41,79,1110,122.45,113,136,9.6,1,0,56,0,0,1,1,0,0.0818155783927068
3.2,375,3.14,129,857,89,,375,9.5,2,0,52,0,0,1,1,0,0.0883518621558324
0.5,204,4.2,35,754,88.35,135,306,9.5,1,0,52,0,0,0,0,0,0.389796627569012
1,259,3.85,67,936,134.85,139,341,9.6,2,0,50,0,0,0,0,0,0.48664476594422
3.5,390,3.3,67,878,137.95,93,207,10.2,2,1,48,0,0,1,0,0,0.729968400090002
3.4,236,3.98,121,955,91,242,270,12,2,1,62,0,0,1,1,0,0.748074652045034
0.7,434,3.87,141,1307,74.4,104,231,11.2,2,0,62,1,0,0,0,0,0.366694147116505
0.5,370,3.78,24,5833,73.53,86,390,10.6,1,0,63,0,0,0,0,0,0.431207760353573
0.6,227,3.97,23,791,57.35,120,121,10,2,0,44,0,0,1,0,0,0.707398040103726
1.4,176,3.26,210,516,96.1,55,151,12,3,1,70,0,0,0,0,0.5,0.916609745821916
0.7,328,3.56,43,794,74.4,104,156,10.1,1,0,44,0,0,0,0,0,0.671393813681789
3.7,432,3.37,262,705,272.8,168,132,10.8,3,0,42,0,0,1,1,0.5,0.0169670827453956
0.7,218,3.4,52,1860,218.55,113,380,10.6,1,0,56,0,0,0,0,0,0.0967731227865443
0.7,412,4.23,67,1293,137.95,85,298,9.9,2,0,62,0,0,0,0,0,0.4807795091765
0.9,256,3.36,74,663,141.05,108,430,10.9,1,0,38,0,0,0,0,0,0.981837333762087
1.1,316,3.23,102,2108,153.45,137,234,10.1,3,1,43,0,0,1,1,0,0.864073075703345
1.4,299,3.63,63,663,79.05,79,344,11,1,0,78,0,0,0,0,0,0.953858663211577
1.9,288,3.1,64,6456.2,56,111,214,11.7,3,1,56,0,0,1,1,0.5,0.907156963716261
2.6,236,3.52,94,591,82.15,95,221,13.6,3,1,53,0,0,0,1,0,0.0124403302324936
0.5,298,3.6,9,794,84,75,445,10,1,0,56,0,0,0,0,0,0.657740999595262
0.7,252,3.68,36,648,66.65,87,336,10.6,1,0,56,0,0,0,0,0,0.378781322506256
0.5,215,3.35,41,5833,73.53,74,311,9.6,2,0,61,0,0,0,0,0,0.204231296549551
1.1,404,3.33,67,10165,79.05,224,156,10.1,2,0,33,0,0,1,0,0,0.662270117667504
0.4,263,3.76,29,1345,137.95,74,181,11.2,2,0,55,0,0,0,0,0,0.172434811363928
0.6,217,3.62,13,414,75.95,119,224,10.5,2,0,57,0,0,0,0,0,0.646356541081332
5.2,302,3.7,34,1080,137.95,114,126,12,1,1,52,0,0,1,1,0,0.449779540416785
0.9,253,3.7,24,685,57.35,80,198,10.5,3,0,61,0,0,1,0,0,0.705882016685791
5,556,3.26,84,2496,127.1,153,252,9.6,1,0,51,0,0,0,0,0,0.0298424501670524
1.1,302,3.6,73,2108,128.65,88,151,10.9,3,1,43,0,0,1,1,0,0.0280147163430229
0.5,309,3.61,159,1293,130.2,134,253,10.2,1,0,42,0,0,0,0,0,0.633146596956067
4,416,3.99,177,960,86,242,269,9.8,2,1,67,1,0,1,0,0.5,0.142481545102783
0.7,248,3.76,22,1653,150,85,213,10.8,2,0,38,0,0,0,0,0,0.63907230750192
0.6,298,4.14,44,466,53,108,265,11.5,2,0,62,0,0,0,0,0,0.110094078700058
1.1,302,4.14,54,7394.8,113.52,88,221,11.6,3,0,56,0,0,1,1,0,0.737169529427774
3.1,277,2.97,42,1110,125,126,221,9.8,2,0,59,0,0,1,0,0,0.333501081331633
1.2,269,3.12,,1441,165.85,68,166,11.1,3,1,53,0,1,1,1,0,0.0835478395456448
0.6,204,3.35,28,1282,49.6,56,336,10.9,2,0,41,0,0,0,0,0,0.658261664328165
1,317,3.63,44,1636,84,111,312,9.8,1,0,30,0,0,0,0,0.5,0.47467675327789
0.8,478,3.6,39,1268,171,76,265,10,1,0,46,0,0,0,0,0,0.975724969175644
2.1,308,3.77,79,2562,91.45,219,228,10.3,1,0,48,0,0,0,0,0,0.978360667009838
0.4,257,3.8,44,842,97.65,110,,9.2,2,0,47,0,0,1,0,0,0.897960436879657
0.7,310,3.54,51,1056,103.85,101,273,11,3,0,45,0,0,1,1,0,0.430550320423208
0.9,248,3.97,172,646,62,84,128,10,1,1,56,0,0,1,0,0,0.435757019673474
0.8,256,2.95,105,820,85.25,107,201,10.1,1,0,56,0,0,0,0,0,0.411582047701813
0.6,231,3.31,172,1110,72.85,96,181,10,1,0,59,0,0,0,1,0,0.0527348298346624
5,1600,3.21,75,2656,170.5,174,181,10.9,1,1,52,0,0,1,0,0,0.550023360759951
0.7,360,3.65,72,3196,94.55,154,269,9.8,2,0,56,0,0,0,0,0,0.593888381845318
1.1,360,3.67,65,1718,139.5,154,336,9.9,2,0,58,0,0,1,0,0,0.863253790535964
1,239,3.67,188,1237,98,101,354,11,1,0,52,1,0,0,0,0,0.932361404295079
1.6,399,3.9,444,794,338,229,356,10,2,1,67,1,0,0,0,0,0.500522122834809
0.9,576,3.36,49,1237,97,133,271,9.9,1,0,67,0,0,0,0,0,0.386536317295395
8.4,558,3.99,280,967,89.9,309,278,11,3,1,51,0,0,1,1,0,0.829353936831467
3.2,604,3.35,67,1840,170.5,64,268,11,3,1,55,0,0,1,0,0,0.807602483197115
1.3,242,3.79,58,554,43.4,71,145,10.2,3,0,61,0,0,1,0,0,0.874443025677465
0.5,308,3.85,82,663,41.85,95,268,9.7,1,0,38,0,0,0,0,0,0.649751266115345
1.3,346,3.48,81,1074,122.45,90,344,9.8,3,0,62,0,0,1,0,0.5,0.338759180740453
1.4,206,3.13,36,1626,86.8,70,145,12.2,3,1,76,0,1,0,0,1,0.361140183056705
17.4,1775,3.43,205,2065,165.85,97,418,11.5,2,1,44,0,0,1,1,0,0.00821545615326613
0.7,303,3.94,81,1584,111.6,156,234,10.3,2,0,42,0,0,1,1,0,0.221247644047253
1.8,262,3.34,101,7277,82.56,158,286,10.6,3,0,53,0,0,1,0,0,0.706939635449089
7.3,426,3.46,262,2424,145.7,218,252,10.5,1,1,51,0,0,1,0,0,0.794064701884054
1.3,408,4.22,67,1387,142.6,137,295,10.1,2,1,35,0,0,0,0,0,0.0837611713213846
0.7,256,3.66,82,876,72.24,58,309,11,1,0,58,0,0,0,0,0,0.0930987108731642
1,309,3.56,67,1257,52,106,203,10.6,1,0,32,0,0,0,0,0,0.808770182891749
0.4,514,3.06,412,2622,105.4,87,284,9.8,3,0,42,0,0,1,1,0,0.463625574368052
14.4,652,3.53,161,2045,182.9,165,225,11.4,3,1,67,0,0,1,1,0,0.316079749376513
0.6,414,3.75,29,5833,56,85,256,9.5,1,0,55,0,0,0,0,0,0.890679577947594
1.4,316,3.03,94,758,127.1,177,298,11,2,1,50,1,0,0,0,0,0.825284807826392
0.4,260,2.75,41,1166,70,82,231,10.8,2,0,58,0,0,0,0,0,0.355079595348798
0.8,276,3.6,54,4332,99.33,143,273,10.6,2,1,52,0,0,0,0,0,0.588089973549359
0.6,226,4.13,82,6456.2,62,85,324,10.6,1,0,55,0,0,0,0,0,0.0823878574883565
1,317,3.56,44,1636,84,111,394,9.8,2,0,35,0,0,0,0,0.5,0.61758341814857
1.9,302,3.85,43,1040,104.49,108,227,9.9,1,0,50,0,0,0,0,0,0.678254068247043
2.4,342,3.76,90,1653,150,127,213,10.8,2,0,38,0,0,0,0,0,0.233399404794909
4.7,236,3.98,112,1391,137.95,114,332,9.9,1,0,32,0,0,0,0,0,0.952336527290754
2.3,514,3.26,227,3697.4,196.85,90,298,10.6,3,1,61,0,0,1,0,0,0.606313883443363
3.6,260,2.54,172,7277,121.26,158,124,11,2,1,61,0,0,1,0,0,0.160157534410246
1.3,353,3.67,73,2039,232.5,68,380,11.1,2,0,36,0,0,0,0,0,0.867003585794009
2,310,3.36,70,1257,122,118,143,9.8,2,0,38,0,0,1,1,0,0.0541733641875908
1.3,353,3.63,73,2039,232.5,68,390,11.2,1,0,36,0,0,0,0,0,0.358504098956473
2,235,3.6,75,3196,91,111,217,10.6,3,0,57,0,0,0,0,0,0.586504079285078
2.7,274,3.15,159,1533,117.8,128,224,10.5,3,1,52,0,0,1,0,0,0.968961930950172
1.1,353,3.57,29,1072,100.75,133,217,11,1,0,56,0,0,0,0,0,0.608179124654271
3.3,674,3.45,121,2039,136.4,114,264,11.5,1,0,37,0,0,0,1,0,0.807049545343034
0.6,251,3.03,25,681,57.35,107,182,10.8,3,0,52,1,0,1,0,0,0.219888361520134
0.6,239,3.6,28,794,93,69,246,12,3,0,50,0,0,1,1,0.5,0.806351944454946
0.5,329,3.56,227,1758,126.42,124,198,10,2,0,52,0,0,0,0,0,0.646396209369414
0.6,320,3.54,51,1243,122.45,80,427,10,2,0,32,0,0,0,0,0,0.321706264396198
4.7,296,3.44,114,9933.2,206.4,101,195,10.3,1,1,41,0,0,1,0,0,0.791054143453948
0.6,204,4.14,28,804,71.3,58,240,10.6,1,0,56,0,0,0,0,0,0.199287203955464
0.5,316,3.83,29,758,65.1,213,217,10,2,1,52,0,0,0,0,0,0.635034041595645
0.8,267,3.63,227,1689,167.4,84,344,10.6,1,0,45,0,0,0,0,0,0.21577725734096
0.9,236,3.37,464,2201,120.9,75,251,10.2,1,0,53,0,0,0,0,0,0.0171216620365158
0.9,376,3.86,200,1015,83.7,154,238,10.3,3,1,60,1,0,1,0,0,0.963458853890188
0.6,204,3.35,28,681,72.85,58,181,10,1,0,34,0,0,0,0,0,0.431454199249856
3.9,396,3.2,58,1440,153.45,131,156,10,3,1,61,0,0,1,0,0,0.283675739192404
3.2,299,3.6,188,1190,158.1,101,190,11,3,1,55,0,0,1,1,1,0.94318270648364
1,400,3.69,24,1653,164.3,166,327,10.3,1,0,44,0,0,0,0,0,0.619237421895377
0.8,256,4.09,58,794,128.65,56,258,10.6,1,0,48,0,0,0,0,0,0.284918875084259
0.7,217,3.36,23,1174,75.95,59,249,10.6,2,0,46,0,0,0,0,0,0.345336211728863
